181,TRX,0ddad4821d53d6b32b4f5c81c13a4a809364400e114709a65b4b3f9276015f06,25 Feb 2022 2:53:24,9267900,1018765559,1018.765559
182,TRX,86098ae4549aae1083c9c3cc2e5d5c8db793cb5c060f9d0e9621ef3a41b4ea71,25 Feb 2022 2:53:27,4364680,1023130239,1023.130239
183,TRX,16accf1028b6b528d8a0e5144adbbff9e6cf1a3caf01d2abbca076621b626620,25 Feb 2022 2:53:48,4364680,1027494919,1027.494919
184,TRX,962eb4cd57e8766ff978727024134dcca3babf931809b7dc975ce4ce8503111c,25 Feb 2022 2:54:45,4364680,1031859599,1031.859599
185,TRX,73a12f2916a057aec9b4f7f29c78d83d98aa94f82671830c180764b29e01643b,25 Feb 2022 2:55:24,4364680,1036224279,1036.224279
186,TRX,6fd17d38e4eb4edcc7cf7dd0d9c3ab3762eff5b65a3b5b4dabbcda0eef0a5aec,25 Feb 2022 2:55:39,10099900,1046324179,1046.324179
187,TRX,1e6818e59c3f445bb53c8685ffabf7e485357809abe9dd65330ae3ce34acc858,25 Feb 2022 2:59:0,379840,1046704019,1046.704019
188,TRX,d40656f3dcecb34f0474a71a97aa27ed728038bb3b1cc3290c043584aab8bf86,25 Feb 2022 3:2:0,9267900,1055971919,1055.971919
189,TRX,602b48634b8ed3d2cb9dfe29c580b743c4191fb03d82bb3eb82cf31e28729f76,25 Feb 2022 3:7:36,3642520,1059614439,1059.614439
190,TRX,ad6f27e1208654238608d176122e421afcd52bf2a6ad2c6a4f20e256a268d85a,25 Feb 2022 3:8:39,3916680,1063531119,1063.531119
191,TRX,a948bcae01e7fcf7d019ef167c94760632063c4fd60fefc9cb3b2dc8ed87ea7f,25 Feb 2022 3:8:42,3882520,1067413639,1067.413639
192,TRX,9d319fa98887321e2015c57d0b758c34786d6478d8f65f48f28a0e505341c30b,25 Feb 2022 3:8:51,3913600,1071327239,1071.327239
193,TRX,8eeed3e3cb7821b921824eceefaa9d93cbb1daaf4880943a4654d6de0a0f7da4,25 Feb 2022 3:8:51,3916680,1075243919,1075.243919
194,TRX,bf1f489a5befee3d8b513363d08fac647c2bbb2bd1d4028b73d6194904e7aba5,25 Feb 2022 3:10:3,3846680,1079090599,1079.090599
195,TRX,9ec04641fd6319aa7041e258e92555dc779d20e47f58f9d0acca8312bcebc51d,25 Feb 2022 3:11:57,3954760,1083045359,1083.045359
196,TRX,68e07d96712fbc541461db5bbbcc849712fef62140f1fdf9daf5b55cd116a09c,25 Feb 2022 3:17:30,0,1083045359,1083.045359
197,TRX,e643e22a6524bfe6c48380899b0662e0080fae35c133ce322329b24ccb828a26,25 Feb 2022 10:41:6,4096680,1087142039,1087.142039
198,TRX,a78643982e335de5f79e6e0351c4d6d5e645b17a15b4e1bc2d2cf6686745024c,25 Feb 2022 10:43:0,4364680,1091506719,1091.506719
199,TRX,aa54973af5128a07867b65c58ef360f94affe6ca201a3349f29d40db17c0a902,25 Feb 2022 10:46:54,4364680,1095871399,1095.871399
200,TRX,5f8068bee8f2596e08e700a63d4af314d8111a7de25b1782b6eb92dc4984a594,25 Feb 2022 10:47:42,4364680,1100236079,1100.236079
201,TRX,e552174ad7789ebf8ab85a4bb5007da95b4e3b53c4e85bbb5d063cd73eadb4f3,25 Feb 2022 10:50:42,10099900,1110335979,1110.335979
202,TRX,b8e1e33c1be8d9e600446969838d0a8d50c9afab997b188a648a85ff3a463a92,25 Feb 2022 10:51:27,4364680,1114700659,1114.700659
203,TRX,89cd64c8f7022be5413e63ec4a8cb464f04c7f7f37ee90b6ecc83a785a3d7c75,25 Feb 2022 10:53:51,379840,1115080499,1115.080499
204,TRX,c1e6151edb77fc37ede3b35bc97a1949071c45fb8aa3865bacbe3cbb93319bb5,25 Feb 2022 10:54:9,4364680,1119445179,1119.445179
205,TRX,a60321966772065ee6038b89e55885c0e0c3db607a84c9a8b551b85598919ba4,25 Feb 2022 10:54:33,4364680,1123809859,1123.809859
206,TRX,8f566c3ecad3da850199be0b88969f8a66c5dfa3a50ddd92cb15ab1310f624ec,25 Feb 2022 10:56:57,10099900,1133909759,1133.909759
207,TRX,3dc614947a108688b23f378fe80dfa8e8ecd642f5d676feb81def4934e2bdb2f,25 Feb 2022 10:59:6,9267900,1143177659,1143.177659
208,TRX,0108116cee6f65afde982aad56111fce68fce20fa5785cec20a3c1c2a8edecfe,25 Feb 2022 10:59:42,4364680,1147542339,1147.542339
209,TRX,6c54e40be9c5c6b17747241dcd81fe188eb6f787ef7b0cd90e48556da70ce783,25 Feb 2022 11:0:39,10099900,1157642239,1157.642239
210,TRX,811b941854d09a9cbb368622859eedca56a8bd95727f38ce89e3b9f4d04fb3b3,25 Feb 2022 11:5:48,10099900,1167742139,1167.742139
211,TRX,9e8d86b6215ec01fc818a2bf6b026038611b7d285f5539d0977f00fcd5060218,25 Feb 2022 11:6:9,4364680,1172106819,1172.106819
212,TRX,942a3349eb2d092d9779e28074245f40c3215c8f9dd93bc408cd81d60e0a599b,25 Feb 2022 11:6:45,4364680,1176471499,1176.471499
213,TRX,c0b0a75f0d03f69c48d6cd973197fdc4e61b20ee6b0adbca1de094f3b7653c96,25 Feb 2022 11:7:21,10099900,1186571399,1186.571399
214,TRX,5c8c49223f735bcf34ccd7865fe4f3512b7d1de5c35e69c62c3668d6fec28af1,25 Feb 2022 11:12:39,4364680,1190936079,1190.936079
215,TRX,68892a7b581655ab014facd0cd05418df07bff013213f3f6d7f325ad1d78e1fb,25 Feb 2022 11:14:54,4364680,1195300759,1195.300759
216,TRX,ec5c693deffb77368e3fa47e2b75229704113a5fb294542dd977a01362f1fd03,25 Feb 2022 11:15:21,10099900,1205400659,1205.400659
217,TRX,b7a4b8dc72e0803a528841419b14abacc89b622b6d0860298efe7bac6870dafa,25 Feb 2022 11:15:36,4364680,1209765339,1209.765339
218,TRX,b13fd7f559442c6574441975af2cf021d4e358c80bdd5a3f31d2b650cf974dd9,25 Feb 2022 11:15:54,4364680,1214130019,1214.130019
219,TRX,8bfc0d4b8c8e6eeb1b222cefeef3888354f1744ec88109712d2af9e7147cba94,25 Feb 2022 11:18:0,4364680,1218494699,1218.494699
220,TRX,bdfe701c106b718c3fc0b98fa4bbeafef609d2e5e3b396a5c5e30cfec821e72e,25 Feb 2022 11:21:30,4364680,1222859379,1222.859379
221,TRX,93d8c269b5e7a7d8e17155338ed202ad839934274c883e3616d4b57446b4130a,25 Feb 2022 11:21:39,4364680,1227224059,1227.224059
222,TRX,8ed7fb6970319a7e6f053a140342fec4ffeee20161c74187ee00308cddbbd2fe,25 Feb 2022 11:22:24,4364680,1231588739,1231.588739
223,TRX,0de3cfa7b7d064df4a7afbcc6c10bccdf4225968b7605af69388f8c781bbbf04,25 Feb 2022 11:22:36,4364680,1235953419,1235.953419
224,TRX,8c2781aee861baaf23ccb0093a63780a87416a1e9bd7a33d5cefd059f517321f,25 Feb 2022 11:22:42,10099900,1246053319,1246.053319
225,TRX,8deba8fe8575eb518d0aa1dd1713d73996a10367a3106eaf4c567e0f202ff5c1,25 Feb 2022 11:23:6,4364680,1250417999,1250.417999
226,TRX,a20c06076ec8d98803883185e78e15615cd8052256ef7bef45330d60ffaf197f,25 Feb 2022 11:24:57,4364680,1254782679,1254.782679
227,TRX,cc13917c3695277f6eb3239479383eb54a9e18057abac52ebe2d96c1ac7d4c19,25 Feb 2022 11:26:15,10099900,1264882579,1264.882579
228,TRX,f091207a5508b86bbd903dac6e8ac273d5bbae9314c4a895bafd97c9c73a100b,25 Feb 2022 11:27:33,4364680,1269247259,1269.247259
229,TRX,b0b3c08e8cef1575bbfdca6e869c21678450ca9a7ba4d330bd3d315f11399007,25 Feb 2022 11:27:45,4364680,1273611939,1273.611939
230,TRX,00bc328326ba36b4b8f390a39b727bc116290af6e93c1a9c170a863b4a8b7f82,25 Feb 2022 11:27:57,4364680,1277976619,1277.976619
231,TRX,8b4f6972faef4e2b189483e8adf406d32bd74c31f915855e3c2e06fb775dcafe,25 Feb 2022 11:29:27,4364680,1282341299,1282.341299
232,TRX,9c2b434231b171ec3ba40819204ab8823067dc2b849bc91fce01362cae8e910d,25 Feb 2022 11:29:54,4364679,1286705978,1286.705978
233,TRX,244f1a6da04f72576d928b49932c592c08bd64681477fcd9c1dce135fc03e8f4,25 Feb 2022 11:31:0,10099900,1296805878,1296.805878
234,TRX,44b2930ed355072606a8225f00415a9762cfde31b751a635de6e59dd049098e2,25 Feb 2022 11:31:30,4364680,1301170558,1301.170558
235,TRX,1685d77df6f909f6108cb3bb35614db02c3969d47d37712792aa1a6c515e3e0f,25 Feb 2022 11:32:36,9267900,1310438458,1310.438458
236,TRX,8499e58b9765b76176d7106e0a5248897995e52978c39c06158103691230af32,25 Feb 2022 11:33:24,4364680,1314803138,1314.803138
237,TRX,9ac64bf2004d470d04d40f03f2912a14f2925250817a3c73ae3502ba301fb90f,25 Feb 2022 11:34:0,4364680,1319167818,1319.167818
238,TRX,3820c4652efa3f079564d70899671b558955989ad4d3c4189f67ae7a8c2a2a81,25 Feb 2022 11:36:6,4364680,1323532498,1323.532498
239,TRX,61b2a60a0fa437c66c66cdea61d504dde5fcf314c5e7832f61ac0ff023320693,25 Feb 2022 11:37:9,4364680,1327897178,1327.897178
240,TRX,fd0923d35bfdb43b623b43e4ac3c68804ba68651bd30e342808bbfa6309e8c31,25 Feb 2022 11:37:42,4364680,1332261858,1332.261858
241,TRX,7cce9e1437ec6f1195a6ab775965b8cc3d91d7d4665e1d7ddc0957d5381b9fb9,25 Feb 2022 11:38:33,10099900,1342361758,1342.361758
242,TRX,bed9771e647a321ab295df838b80aa21a7e8d74eec888b03a7e96df273d22c3c,25 Feb 2022 11:42:42,9267900,1351629658,1351.629658
243,TRX,8d9642ccc2cffcfe8ef54442986b2947efac9442d6f6ea82c69c8d81a162bbaf,25 Feb 2022 11:43:0,4364680,1355994338,1355.994338
244,TRX,acf8eb5ba067b14e4a4413533034d1dd04dc42bdf60d9ec99bdc951feba15b2c,25 Feb 2022 11:45:36,4364680,1360359018,1360.359018
245,TRX,e8dc6623a927abd608d4967639ba27495812f6a316fe68ae92cfa30ff96a95fe,25 Feb 2022 11:46:0,0,1360359018,1360.359018
246,TRX,5e424d4fef4485d59b1fe6ae0383754a254dceb62d8fd920c24ffc4db43e5bcc,25 Feb 2022 11:46:24,4364680,1364723698,1364.723698
247,TRX,1669e873c803f041f19efce682431c734f20f8b6e93d405ec8f929b209fb541a,25 Feb 2022 11:49:57,4364680,1369088378,1369.088378
248,TRX,3b167286a5161a0d9d7173afbb159be38da0a3416a3a4a2cb4e08e6e37a222c8,25 Feb 2022 11:51:51,4096680,1373185058,1373.185058
249,TRX,d8e728428bf897646540af23e850f7b0a1a2987043b0a4f18f04dff0075ba109,25 Feb 2022 11:55:3,4364680,1377549738,1377.549738
250,TRX,65503a63144b65f62d797d594046436a0efb7b134da580764cb12a0ac7a852dc,25 Feb 2022 11:57:3,4364680,1381914418,1381.914418
251,TRX,7db981c2159d7cbc521566e71e4bea2cd0d57d58fd5879ccec796683441203a8,25 Feb 2022 11:57:6,3213600,1385128018,1385.128018
252,TRX,5cf35a8ae2c5a80584ce2a4c8c5a302ca7933806d901a4c948d6ac4999ad6d62,25 Feb 2022 11:57:36,4364680,1389492698,1389.492698
253,TRX,1f1a479686b29a7bea43c5d191b405a772774345118d44f4b0e9ce56876027b6,25 Feb 2022 12:1:21,10099900,1399592598,1399.592598
254,TRX,0f3f63b8abf69a611333d129dae27d8a8812121d6b6df4923cf0181dc206c24e,25 Feb 2022 12:1:48,4364680,1403957278,1403.957278
255,TRX,4fb02560cbf05d9773abdc0db0957e1d483746daa19530d9111b876287988c52,25 Feb 2022 12:2:6,4364680,1408321958,1408.321958
256,TRX,ec70ce4e3ed1afe172d1a6d72e5bbbcfbdcab97d10161ad3edd4a7fe12b49337,25 Feb 2022 12:2:21,4364680,1412686638,1412.686638
257,TRX,ecd5b6535a33f23d1a3f635af69aa14d57b717d0e96249b244ab16a1cb78e8b9,25 Feb 2022 12:4:51,10099900,1422786538,1422.786538
258,TRX,9c68bcf78263ff04ea39e8c0d474f127c5849bacd2baa508006ebfa48fdb8740,25 Feb 2022 12:4:57,4364680,1427151218,1427.151218
259,TRX,aa1ae5863ec37f0a0f9159b3b3f48d738c6ae526e09a34f52a6ae345a06c4b4f,25 Feb 2022 12:5:27,10099900,1437251118,1437.251118
260,TRX,9910e88cd63a85ca91a3a840ba22c14967307486dce8cd990a4e9299721eee70,25 Feb 2022 12:5:51,4364680,1441615798,1441.615798
261,TRX,8cbf7c1319c9b66174de94334ea075329c14fb3e655ca195f70a7358ba17e945,25 Feb 2022 12:8:51,4364680,1445980478,1445.980478
262,TRX,3b1ff45db9865518ab17f9b0092b17bfae19e543270c2323b1e07cf09fedf9ab,25 Feb 2022 12:13:45,8364680,1454345158,1454.345158
263,TRX,454471b180a83b2b135f6a86b4353ad64924646338ed19c579d3f97ea6acbbe0,25 Feb 2022 12:14:6,4364680,1458709838,1458.709838
264,TRX,44ed0e0ffac8a7921207efd5605622e0a83a89e8a673079e9607e60050528d4a,25 Feb 2022 12:14:12,4364680,1463074518,1463.074518
265,TRX,1a422598b62ba790c7a765f66eb220d39017d05574d6e47ac51f969982634d83,25 Feb 2022 12:16:0,4364680,1467439198,1467.439198
266,TRX,c2b8aa2e0c705cd281b92b7d9f7a059d4163af691e78700239e91dfd2f104a4d,25 Feb 2022 12:16:9,4364680,1471803878,1471.803878
267,TRX,78acf65169c676ccc5864997cb152130753c31d99f308c4df71421efd4189cd4,25 Feb 2022 12:16:9,4364680,1476168558,1476.168558
268,TRX,9ff91228a679f2dfe914f6fca347036faf38fbb6dcdc26c8951f05a7de45e639,25 Feb 2022 12:16:27,10099900,1486268458,1486.268458
269,TRX,0c5cbc877c38f37c41687be39ca7e3a973f2ffcde7f739aedd49d42111105b17,25 Feb 2022 12:16:36,4364680,1490633138,1490.633138
270,TRX,672b951d2146bd0d1e970b8b34fc1bfbafba8d2220053d3ebefaa62bed931421,25 Feb 2022 12:17:45,3208560,1493841698,1493.841698
271,TRX,6b404883e1f05cb4f7b94f3dc27ee1c414575a7e300b0cce4fe2f3557abf5cc7,25 Feb 2022 12:18:3,10099900,1503941598,1503.941598
272,TRX,34e1a4bf72ba465d54bb74522c1de3cbfe6a34d6bc9db6ab08e4a25b0e71e3fa,25 Feb 2022 12:18:18,0,1503941598,1503.941598
273,TRX,21932bb634a3919081e56ff7aed0bc2b6130bfd01b6bf8d01820bd6d82b8924d,25 Feb 2022 12:18:33,10099900,1514041498,1514.041498
274,TRX,8461b62cca507e292fc6fce5d386440971765732f4ce0643078d06e0b7c9e06e,25 Feb 2022 12:19:9,9267900,1523309398,1523.309398
275,TRX,7dfb97b7469e92a76cd1e24c97f06a205b6d84c7a6e0fb2a42f90cbd928dcdf2,25 Feb 2022 12:20:33,4364680,1527674078,1527.674078
276,TRX,a8eca85868d5d4c9c628a1bf97d34ea9e261b84a92b18e849b2e2021aa259c66,25 Feb 2022 12:23:0,4364680,1532038758,1532.038758
277,TRX,893d9a7051844f99728d3302ba963b86fc06445eca54f1d70dc7416e9b2548e7,25 Feb 2022 12:23:0,4364680,1536403438,1536.403438
278,TRX,e93667112cbfa2620a3b627d6549c271c6825cab53cae0604188571c67c40377,25 Feb 2022 12:24:3,4364680,1540768118,1540.768118
279,TRX,d856c9ebad70426ad2a75f3ba86779cfb65a307273c8c85d1224be7265d158d0,25 Feb 2022 12:25:48,4364680,1545132798,1545.132798
280,TRX,90c85ee7c128411e7f8ca60bea715ff7593ec5ef3f679b8bb8edad3402a69ac9,25 Feb 2022 12:26:57,4364680,1549497478,1549.497478
281,TRX,681758adc4fd7553a4ea69b09c222918a401763dbba125eb3e7ea882ea1c74fc,25 Feb 2022 12:27:36,4364680,1553862158,1553.862158
282,TRX,62f4eaf8f46fec16c0a24aec3327f1c5b37b26a831f5edbdea924eacf07985cc,25 Feb 2022 12:28:21,4364680,1558226838,1558.226838
283,TRX,c3173d66d54136e730942cb6b461686fc17db966faf226bc65c68266d0397072,25 Feb 2022 12:31:42,4364680,1562591518,1562.591518
284,TRX,91a691463b283046418070b67c5f6139d55a3b6455236894bf0194d9a277f002,25 Feb 2022 12:31:57,4364680,1566956198,1566.956198
285,TRX,bf20ef844d4b73d7ea6aebb46e827ffa6cb859777500d5c4aa8683952ddb1aef,25 Feb 2022 12:34:12,4364680,1571320878,1571.320878
286,TRX,f195f8437166c1a9048f37cebc404c14e41ff0ee3ddda0034c732d1487d37980,25 Feb 2022 12:35:36,3916680,1575237558,1575.237558
287,TRX,460aeea5ea6c530d724379805e30b4ed1904ad64c0dc38fdb59739587044cf79,25 Feb 2022 12:36:24,4364680,1579602238,1579.602238
288,TRX,242666b851c7f467aec59642b3f4aa3d43b91cd6ec4d5899562a3c9a77e05690,25 Feb 2022 12:37:15,10099900,1589702138,1589.702138
289,TRX,e8b514479bfd33f8543ce00f613b6723677a481b1900a723d4971f908c4c3520,25 Feb 2022 12:39:3,4364680,1594066818,1594.066818
290,TRX,ba88adf0fa84e1a84bff8c2ef5ad4e628cff8b4d77ea87dbbf202bbf9d3e9586,25 Feb 2022 12:39:21,4364680,1598431498,1598.431498
291,TRX,e734099ff1a9ce263990ad81c19d9ac018c287223dc4c4b3740b0cdb54c2409d,25 Feb 2022 12:40:0,4364680,1602796178,1602.796178
292,TRX,d44280a55791bc34e636082ee3024d7c3c3eebe169fe3c1b1900b3d32cb59370,25 Feb 2022 12:40:36,4364680,1607160858,1607.160858
293,TRX,d626494afa5678a80b8aab64c8faf3c9f36c582715f1e35973592ad231450462,25 Feb 2022 12:42:3,10099900,1617260758,1617.260758
294,TRX,9791639632b85f21f59059e190916ff76f6919be4b1268e4d29364304367e07e,25 Feb 2022 12:45:30,4364680,1621625438,1621.625438
295,TRX,182077109bcc2136c8e5e0e2e3faf8c0477b10c9d41803a554a85309f77114ea,25 Feb 2022 12:45:39,4364680,1625990118,1625.990118
296,TRX,6cf98b104222e046088fb142cc9deef41e869b7498fdf95fb573384303a4186b,25 Feb 2022 12:46:33,4364680,1630354798,1630.354798
297,TRX,134090a1994e6301b518e9258b14c3312564b23947bad0fabc15adf739ee09c0,25 Feb 2022 12:47:48,9267900,1639622698,1639.622698
298,TRX,89476149c291ca45e251697ccefecdd26132a11d0df84fb67b464a327a901f71,25 Feb 2022 12:50:27,10099900,1649722598,1649.722598
299,TRX,ddfde6c9674383a25b3c5e2c5408999d8da6fc45196188a8c9e8061fe3debd58,25 Feb 2022 12:50:27,3616520,1653339118,1653.339118
300,TRX,d834b867b693505aba31ed8a7b28b45add8ca1c0ea4f6a3785ca5f844eb80b2b,25 Feb 2022 12:50:57,10099900,1663439018,1663.439018
301,TRX,cc70435670bbb037891542599a671ecf54d67c6e17bf0fba7bfe707da156b314,25 Feb 2022 12:51:21,4364680,1667803698,1667.803698
302,TRX,0e0324c7af48b5254837e7dbfa7a8301fa43f92a3776c764657c5a15a6d3cc60,25 Feb 2022 12:51:30,4364680,1672168378,1672.168378
303,TRX,b308c77a5810341c59bdf52da20c1abec446038e6ebad7e4879accab78deefa6,25 Feb 2022 12:51:36,0,1672168378,1672.168378
304,TRX,b2fb6f288589e7fe18cee06c26453382de6cbbead1a67059c8e96c6cb9f7dd41,25 Feb 2022 12:51:36,4364680,1676533058,1676.533058
305,TRX,3d866c3c7193fca3b318b690d1222aad7a24504640b39cc0fbebffd98d9a7aa0,25 Feb 2022 12:52:21,3146400,1679679458,1679.679458
306,TRX,b3be4bca29f7573fc5e2e96f8be7a14b7363daa96295275331001ed40b9a827c,25 Feb 2022 12:52:24,6316338,1685995796,1685.995796
307,TRX,9e5de6ef704f64139084dc2cf2ed8be95a1ff08796b1ce60ab4eae4731b751e0,25 Feb 2022 12:52:51,7095440,1693091236,1693.091236
308,TRX,86b28d8e926914ef9d8ed3ffd34976225c9d7c3e10ae1dde5b3223ec606856fe,25 Feb 2022 13:7:45,2479440,1695570676,1695.570676
309,TRX,3f2882abbefa1dbff9a72cbd95cb6805b45007ce97e9649bda0b7ae61a4b5f12,25 Feb 2022 13:8:39,3910800,1699481476,1699.481476
310,TRX,f376e69b34264bcbc2cb01695df0851872f05bc63d8ee5af1f9427bbfd49d2c2,25 Feb 2022 13:9:27,3829600,1703311076,1703.311076
311,TRX,4e89081b7fe259b75aa14fa23a15e205c7c3157f3c08e990fab0e7b108d8c2dc,25 Feb 2022 13:12:45,3954760,1707265836,1707.265836
312,TRX,872e46a437e397525d7064cc6fdd695c41caa2262fc3a0c7e428612f0b51185c,25 Feb 2022 20:45:24,10099900,1717365736,1717.365736
313,TRX,31de70c2158d5dcab850eff91bd9d8a3dc1db62dff8be0472229de393ba1fb78,25 Feb 2022 20:45:42,4096680,1721462416,1721.462416
314,TRX,814b3663a5a7f5a3505517e7093f6647d7daf72b23147ed3c326bcb8f86ef09c,25 Feb 2022 20:45:51,4096680,1725559096,1725.559096
315,TRX,8678207d08973ec02bc9da0d6fc95a8013b6b0230a1909770abeabaeaf56cb65,25 Feb 2022 20:45:54,10099900,1735658996,1735.658996
316,TRX,ac52ca3acb34cadbfe7e3297c8e2d6dcfc9e8507f4981ec16aad6c4b8f19466b,25 Feb 2022 20:46:0,8364680,1744023676,1744.023676
317,TRX,58e4054957eb8d47661d93dd9dedf2a470dc7315d0c5d626615573b33953a574,25 Feb 2022 20:47:27,4364680,1748388356,1748.388356
318,TRX,4dfc9dda8654f3cebc71c4dc7eeb984678f997c606591267bf070693a91a2d59,25 Feb 2022 20:48:45,4364680,1752753036,1752.753036
319,TRX,dbbb2940e857f4db8d22e569a697f6ed6df1b83107cf7f7c7794feca4c819035,25 Feb 2022 20:49:0,8364680,1761117716,1761.117716
320,TRX,90490add32fd70d715d27403689387bd36baedb8feba4d5d4b1766eb029207cf,25 Feb 2022 20:49:48,10099900,1771217616,1771.217616
321,TRX,f8cae65132550e6631d60fce3566db9afd0406e0b4653880655d0a2417e7f1bb,25 Feb 2022 20:50:12,10099900,1781317516,1781.317516
322,TRX,ad8aa773f18e0b09b3d39958210d658d24319b7574422c2707a53ffbc2cec899,25 Feb 2022 20:52:54,4364679,1785682195,1785.682195
323,TRX,0745f1f5a860007276c54f3aeb6719f9c18a2c4abdb59768f5f64fb6e1c84cff,25 Feb 2022 20:54:21,4364680,1790046875,1790.046875
324,TRX,08796a5a66b0c2a257a1d99fb62db43a5c46e6cc960577d0270b860e669739ef,25 Feb 2022 20:54:36,9267900,1799314775,1799.314775
325,TRX,e6054eeb5437733b82391e8f3c476f46a6d5a7525b76078285c7f6cb72031a36,25 Feb 2022 20:55:51,4364680,1803679455,1803.679455
326,TRX,40d421aee2eab51d8c363064d98cac5c6edb8307dd2fd2d5132bb0f5d872fb47,25 Feb 2022 20:56:18,9267900,1812947355,1812.947355
327,TRX,171c8fe56b74a83f4a2bf8877cfceb1927e3e9acd5a6cda089eaae747c8046b4,25 Feb 2022 20:56:48,10099900,1823047255,1823.047255
328,TRX,b34879cb65047595c6cc591d1fbaca7fe8ce0ea52b871fb36511f3c6b810331b,25 Feb 2022 20:58:3,4364680,1827411935,1827.411935
329,TRX,0939d67a16a493d6b92fa57de46ee9dffc2876a66e9cbb288096088db3773197,25 Feb 2022 20:58:9,10099900,1837511835,1837.511835
330,TRX,8afb9e7f6ac317ec7d37f29d033f80e6b27778c76748f9e67e359752485a3410,25 Feb 2022 20:58:39,10099900,1847611735,1847.611735
331,TRX,199089f7c7b18ad8de833b5852a03e731bfd466be49ddcd76e4d829e075e7114,25 Feb 2022 20:58:51,10099900,1857711635,1857.711635
332,TRX,8a2e12d0e219869a4e91e210ecddf2c24f57fabf37511fb8a58c50c5bc54e228,25 Feb 2022 20:59:21,9267900,1866979535,1866.979535
333,TRX,cddf30c8cc350cc0c9a8286d3374cd0dd4ef6f2e1d5c8c3ae4f718eed576f00e,25 Feb 2022 20:59:51,4364680,1871344215,1871.344215
334,TRX,6f2a83f337b6a50f1763b59333a34e2d595a3f44712a98d188d2eba350831f1e,25 Feb 2022 21:0:21,4364680,1875708895,1875.708895
335,TRX,16cb8b16cd5c959ec36e0d6b0e685fa5709f9535f14198ef4ba8ec1c9119a16a,25 Feb 2022 21:0:24,4364680,1880073575,1880.073575
336,TRX,4cc8d76c0fbf1ce0a0b2d92660ce217c09c12587a901f8f4051d7aed27296547,25 Feb 2022 21:0:45,4364680,1884438255,1884.438255
337,TRX,4933edf3efba52a3e6bcfc5b6910a38b6a6b798c414749530b51c71944bc86fb,25 Feb 2022 21:0:48,10099900,1894538155,1894.538155
338,TRX,e6adf326c62cb216b09b23aac09def3a05daef770ed9765a9903338e3cc1ca2c,25 Feb 2022 21:2:12,4364680,1898902835,1898.902835
339,TRX,a55ea6911743a189672eebaddc1ab22b6c5bdd04190875011c1a1976882ef303,25 Feb 2022 21:3:27,8364680,1907267515,1907.267515
340,TRX,20d3d275e1d80445027c813d2872f2409b19f92a53c061f53ba88288177d68d5,25 Feb 2022 21:3:57,10099900,1917367415,1917.367415
341,TRX,b51542f58c13a85ed138b861edfab69ff35e6ec912a7b8fff92af5dbfb1110dd,25 Feb 2022 21:6:36,10099900,1927467315,1927.467315
342,TRX,3c7f69fc844c042f99b1474233d2e48020a222a029f0c44d478e3229dda7bf7d,25 Feb 2022 21:8:9,4364680,1931831995,1931.831995
343,TRX,f42d73897e3f47b0a0d70274cb423fac368ffb5a707b61d512737e2e9bf5e213,25 Feb 2022 21:8:21,4364680,1936196675,1936.196675
344,TRX,cb4236084b6f65580d8da5860ecd4d8a9d9f75a2fab28224aae7983d1aed36be,25 Feb 2022 21:9:30,4364680,1940561355,1940.561355
345,TRX,3e62cb5dbe08c3a1a163f9d2fe3dab944bdec1a8e06eb1a53713fb9885661e24,25 Feb 2022 21:9:57,9267900,1949829255,1949.829255
346,TRX,62f30fb3cfde8cd64eb4cbfc099d838a88edaf9d2377e0dae62cba7092366068,25 Feb 2022 21:11:12,4364680,1954193935,1954.193935
347,TRX,c12fe26a6e261806a72ae44d72caedbe638497bf8d9f0876f0303341fb48f655,25 Feb 2022 21:11:18,4364680,1958558615,1958.558615
348,TRX,08d4f42b8beb882ce248b55ced6685cf22d52a7ec4f875f675275e30dd164627,25 Feb 2022 21:11:54,4364680,1962923295,1962.923295
349,TRX,59c374f3a981acf875f0aebd7102d2af83fedd93ec4d025242daecf89c64bad7,25 Feb 2022 21:13:0,4364680,1967287975,1967.287975
350,TRX,48c73125aca954cb060f0bd35585d26fe7515841f59029a3c77c5ee5b311c546,25 Feb 2022 21:14:21,10099900,1977387875,1977.387875
351,TRX,fe35e3dffe957f014898751c7c5a1e5c7466cfc4a61211ec4973ea69e6c05902,25 Feb 2022 21:15:18,10099900,1987487775,1987.487775
352,TRX,3199bf9163e020f7fe9fc9a8fb8c6708ad3ccec55072934d87bbccc013363e82,25 Feb 2022 21:15:21,4364680,1991852455,1991.852455
353,TRX,e2f3528d0474f2d1639cf2bd013e72d9527df5914b5e6b9fbfcda68beb1c04fd,25 Feb 2022 21:15:27,4364680,1996217135,1996.217135
354,TRX,dcd6252c10c96faa347cce4320a49d44a8d2b11d6ed5204a5529a8788667f7fe,25 Feb 2022 21:15:33,3213320,1999430455,1999.430455
355,TRX,4d639e44396381f91d96381d1975da016fef574b9e77a5bb20feed3d1f2b5f35,25 Feb 2022 21:16:57,4364680,2003795135,2003.795135
356,TRX,afd4738e8a8744dfa42b310328ce32fce22403e3de523a2ecbbfe53471fdd23f,25 Feb 2022 21:17:24,4364680,2008159815,2008.159815
357,TRX,fd2df593294fded2323c4542a825d7a467d765787532f0334e2f66e126fffb03,25 Feb 2022 21:19:21,9267900,2017427715,2017.427715
